age_group,sex,age_lo,age_hi,age_unit,item_code,item_name,unit,lower_is_better,grade,threshold
청소년,F,16,16,세,017,눈-손협응력,초,1,2,58.8
청소년,F,16,16,세,020,왕복오래달리기,회,0,1,32.0
청소년,F,16,16,세,020,왕복오래달리기,회,0,2,25.0
청소년,F,16,16,세,020,왕복오래달리기,회,0,3,19.0
청소년,F,16,16,세,028,상대악력,%,0,1,43.5
청소년,F,16,16,세,028,상대악력,%,0,2,39.0
청소년,F,16,16,세,028,상대악력,%,0,3,34.5
청소년,F,16,16,세,035,트레드밀VO2max,ml/kg/min,0,1,37.3
청소년,F,16,16,세,035,트레드밀VO2max,ml/kg/min,0,2,35.6
청소년,F,16,16,세,035,트레드밀VO2max,ml/kg/min,0,3,33.9
청소년,F,16,16,세,037,스텝검사VO2max,ml/kg/min,0,1,37.3
청소년,F,16,16,세,037,스텝검사VO2max,ml/kg/min,0,2,35.6
청소년,F,16,16,세,037,스텝검사VO2max,ml/kg/min,0,3,33.9
청소년,F,17,17,세,009,윗몸말아올리기,회,0,1,41.0
청소년,F,17,17,세,009,윗몸말아올리기,회,0,2,29.0
청소년,F,17,17,세,009,윗몸말아올리기,회,0,3,18.0
청소년,F,17,17,세,010,반복점프,회,0,1,33.0
청소년,F,17,17,세,010,반복점프,회,0,2,27.0
청소년,F,17,17,세,010,반복점프,회,0,3,21.0
청소년,F,17,17,세,012,앉아윗몸앞으로굽히기,cm,0,1,18.9
청소년,F,17,17,세,012,앉아윗몸앞으로굽히기,cm,0,2,13.5
청소년,F,17,17,세,012,앉아윗몸앞으로굽히기,cm,0,3,8.1
청소년,F,17,17,세,013,일리노이,초,1,1,21.0
청소년,F,17,17,세,013,일리노이,초,1,2,22.6
청소년,F,17,17,세,014,체공시간,초,0,1,0.481
청소년,F,17,17,세,014,체공시간,초,0,2,0.438
청소년,F,17,17,세,017,눈-손협응력,초,1,1,53.5
청소년,F,17,17,세,017,눈-손협응력,초,1,2,58.3
청소년,F,17,17,세,020,왕복오래달리기,회,0,1,35.0
청소년,F,17,17,세,020,왕복오래달리기,회,0,2,27.0
청소년,F,17,17,세,020,왕복오래달리기,회,0,3,19.0
청소년,F,17,17,세,028,상대악력,%,0,1,45.7
청소년,F,17,17,세,028,상대악력,%,0,2,41.2
청소년,F,17,17,세,028,상대악력,%,0,3,36.7
청소년,F,17,17,세,035,트레드밀VO2max,ml/kg/min,0,1,37.4
청소년,F,17,17,세,035,트레드밀VO2max,ml/kg/min,0,2,35.7
청소년,F,17,17,세,035,트레드밀VO2max,ml/kg/min,0,3,34.0
청소년,F,17,17,세,037,스텝검사VO2max,ml/kg/min,0,1,37.4
청소년,F,17,17,세,037,스텝검사VO2max,ml/kg/min,0,2,35.7
청소년,F,17,17,세,037,스텝검사VO2max,ml/kg/min,0,3,34.0
청소년,F,18,18,세,009,윗몸말아올리기,회,0,1,41.0
청소년,F,18,18,세,009,윗몸말아올리기,회,0,2,29.0
청소년,F,18,18,세,009,윗몸말아올리기,회,0,3,16.0
청소년,F,18,18,세,010,반복점프,회,0,1,36.0
청소년,F,18,18,세,010,반복점프,회,0,2,29.0
청소년,F,18,18,세,010,반복점프,회,0,3,23.0
청소년,F,18,18,세,012,앉아윗몸앞으로굽히기,cm,0,1,19.5
청소년,F,18,18,세,012,앉아윗몸앞으로굽히기,cm,0,2,14.1
청소년,F,18,18,세,012,앉아윗몸앞으로굽히기,cm,0,3,8.7
청소년,F,18,18,세,013,일리노이,초,1,1,20.1
청소년,F,18,18,세,013,일리노이,초,1,2,21.7
청소년,F,18,18,세,014,체공시간,초,0,1,0.506
청소년,F,18,18,세,014,체공시간,초,0,2,0.463
청소년,F,18,18,세,017,눈-손협응력,초,1,1,52.5
청소년,F,18,18,세,017,눈-손협응력,초,1,2,56.5
청소년,F,18,18,세,020,왕복오래달리기,회,0,1,40.0
청소년,F,18,18,세,020,왕복오래달리기,회,0,2,30.0
청소년,F,18,18,세,020,왕복오래달리기,회,0,3,21.0
청소년,F,18,18,세,028,상대악력,%,0,1,48.4
청소년,F,18,18,세,028,상대악력,%,0,2,43.6
청소년,F,18,18,세,028,상대악력,%,0,3,38.8
청소년,F,18,18,세,035,트레드밀VO2max,ml/kg/min,0,1,37.5
청소년,F,18,18,세,035,트레드밀VO2max,ml/kg/min,0,2,35.8
청소년,F,18,18,세,035,트레드밀VO2max,ml/kg/min,0,3,34.1
청소년,F,18,18,세,037,스텝검사VO2max,ml/kg/min,0,1,37.5
청소년,F,18,18,세,037,스텝검사VO2max,ml/kg/min,0,2,35.8
청소년,F,18,18,세,037,스텝검사VO2max,ml/kg/min,0,3,34.1
청소년,M,13,13,세,009,윗몸말아올리기,회,0,1,61.0
청소년,M,13,13,세,009,윗몸말아올리기,회,0,2,49.0
청소년,M,13,13,세,009,윗몸말아올리기,회,0,3,36.0
청소년,M,13,13,세,010,반복점프,회,0,1,44.0
청소년,M,13,13,세,010,반복점프,회,0,2,39.0
청소년,M,13,13,세,010,반복점프,회,0,3,33.0
청소년,M,13,13,세,012,앉아윗몸앞으로굽히기,cm,0,1,9.6
청소년,M,13,13,세,012,앉아윗몸앞으로굽히기,cm,0,2,5.3
청소년,M,13,13,세,012,앉아윗몸앞으로굽히기,cm,0,3,1.0
청소년,M,13,13,세,013,일리노이,초,1,1,19.1
청소년,M,13,13,세,013,일리노이,초,1,2,20.3
청소년,M,13,13,세,014,체공시간,초,0,1,0.526
청소년,M,13,13,세,014,체공시간,초,0,2,0.489
청소년,M,13,13,세,017,눈-손협응력,초,1,1,53.9
청소년,M,13,13,세,017,눈-손협응력,초,1,2,58.2
청소년,M,13,13,세,020,왕복오래달리기,회,0,1,50.0
청소년,M,13,13,세,020,왕복오래달리기,회,0,2,40.0
청소년,M,13,13,세,020,왕복오래달리기,회,0,3,30.0
청소년,M,13,13,세,028,상대악력,%,0,1,51.8
청소년,M,13,13,세,028,상대악력,%,0,2,46.4
청소년,M,13,13,세,028,상대악력,%,0,3,41.0
청소년,M,13,13,세,035,트레드밀VO2max,ml/kg/min,0,1,45.8
청소년,M,13,13,세,035,트레드밀VO2max,ml/kg/min,0,2,43.2
청소년,M,13,13,세,035,트레드밀VO2max,ml/kg/min,0,3,40.6
청소년,M,13,13,세,037,스텝검사VO2max,ml/kg/min,0,1,45.8
청소년,M,13,13,세,037,스텝검사VO2max,ml/kg/min,0,2,43.2
청소년,M,13,13,세,037,스텝검사VO2max,ml/kg/min,0,3,40.6
청소년,M,14,14,세,009,윗몸말아올리기,회,0,1,60.0
청소년,M,14,14,세,009,윗몸말아올리기,회,0,2,48.0
청소년,M,14,14,세,009,윗몸말아올리기,회,0,3,37.0
청소년,M,14,14,세,010,반복점프,회,0,1,48.0
청소년,M,14,14,세,010,반복점프,회,0,2,42.0
청소년,M,14,14,세,010,반복점프,회,0,3,36.0
청소년,M,14,14,세,012,앉아윗몸앞으로굽히기,cm,0,1,10.9
청소년,M,14,14,세,012,앉아윗몸앞으로굽히기,cm,0,2,6.5
청소년,M,14,14,세,012,앉아윗몸앞으로굽히기,cm,0,3,2.1
청소년,M,14,14,세,013,일리노이,초,1,1,18.7
청소년,M,14,14,세,013,일리노이,초,1,2,19.9
청소년,M,14,14,세,014,체공시간,초,0,1,0.555
청소년,M,14,14,세,014,체공시간,초,0,2,0.518
청소년,M,14,14,세,017,눈-손협응력,초,1,1,51.0
청소년,M,14,14,세,017,눈-손협응력,초,1,2,55.1
청소년,M,14,14,세,020,왕복오래달리기,회,0,1,56.0
청소년,M,14,14,세,020,왕복오래달리기,회,0,2,46.0
청소년,M,14,14,세,020,왕복오래달리기,회,0,3,36.0
청소년,M,14,14,세,028,상대악력,%,0,1,55.0
청소년,M,14,14,세,028,상대악력,%,0,2,49.8
청소년,M,14,14,세,028,상대악력,%,0,3,44.6
청소년,M,14,14,세,035,트레드밀VO2max,ml/kg/min,0,1,46.2
청소년,M,14,14,세,035,트레드밀VO2max,ml/kg/min,0,2,43.7
청소년,M,14,14,세,035,트레드밀VO2max,ml/kg/min,0,3,41.2
청소년,M,14,14,세,037,스텝검사VO2max,ml/kg/min,0,1,46.2
청소년,M,14,14,세,037,스텝검사VO2max,ml/kg/min,0,2,43.7
청소년,M,14,14,세,037,스텝검사VO2max,ml/kg/min,0,3,41.2
청소년,M,15,15,세,009,윗몸말아올리기,회,0,1,49.0
청소년,M,15,15,세,009,윗몸말아올리기,회,0,2,39.0
청소년,M,15,15,세,009,윗몸말아올리기,회,0,3,29.0
청소년,M,15,15,세,010,반복점프,회,0,1,50.0
청소년,M,15,15,세,010,반복점프,회,0,2,44.0
청소년,M,15,15,세,010,반복점프,회,0,3,38.0
청소년,M,15,15,세,012,앉아윗몸앞으로굽히기,cm,0,1,11.9
청소년,M,15,15,세,012,앉아윗몸앞으로굽히기,cm,0,2,6.9
청소년,M,15,15,세,012,앉아윗몸앞으로굽히기,cm,0,3,1.9
청소년,M,15,15,세,013,일리노이,초,1,1,19.0
청소년,M,15,15,세,013,일리노이,초,1,2,20.3
청소년,M,15,15,세,014,체공시간,초,0,1,0.574
청소년,M,15,15,세,014,체공시간,초,0,2,0.533
청소년,M,15,15,세,017,눈-손협응력,초,1,1,50.2
청소년,M,15,15,세,017,눈-손협응력,초,1,2,53.9
청소년,M,15,15,세,020,왕복오래달리기,회,0,1,56.0
청소년,M,15,15,세,020,왕복오래달리기,회,0,2,46.0
청소년,M,15,15,세,020,왕복오래달리기,회,0,3,36.0
청소년,M,15,15,세,028,상대악력,%,0,1,58.7
청소년,M,15,15,세,028,상대악력,%,0,2,53.0
청소년,M,15,15,세,028,상대악력,%,0,3,47.3
청소년,M,15,15,세,035,트레드밀VO2max,ml/kg/min,0,1,46.8
청소년,M,15,15,세,035,트레드밀VO2max,ml/kg/min,0,2,44.2
청소년,M,15,15,세,035,트레드밀VO2max,ml/kg/min,0,3,41.6
청소년,M,15,15,세,037,스텝검사VO2max,ml/kg/min,0,1,46.8
청소년,M,15,15,세,037,스텝검사VO2max,ml/kg/min,0,2,44.2
청소년,M,15,15,세,037,스텝검사VO2max,ml/kg/min,0,3,41.6
청소년,M,16,16,세,009,윗몸말아올리기,회,0,1,49.0
청소년,M,16,16,세,009,윗몸말아올리기,회,0,2,38.0
청소년,M,16,16,세,009,윗몸말아올리기,회,0,3,27.0
청소년,M,16,16,세,010,반복점프,회,0,1,50.0
청소년,M,16,16,세,010,반복점프,회,0,2,45.0
청소년,M,16,16,세,010,반복점프,회,0,3,39.0
청소년,M,16,16,세,012,앉아윗몸앞으로굽히기,cm,0,1,13.8
청소년,M,16,16,세,012,앉아윗몸앞으로굽히기,cm,0,2,8.9
청소년,M,16,16,세,012,앉아윗몸앞으로굽히기,cm,0,3,4.0
청소년,M,16,16,세,013,일리노이,초,1,1,18.7
청소년,M,16,16,세,013,일리노이,초,1,2,20.1
청소년,M,16,16,세,014,체공시간,초,0,1,0.569
청소년,M,16,16,세,014,체공시간,초,0,2,0.53
청소년,M,16,16,세,017,눈-손협응력,초,1,1,47.8
청소년,M,16,16,세,017,눈-손협응력,초,1,2,51.7
청소년,M,16,16,세,020,왕복오래달리기,회,0,1,57.0
청소년,M,16,16,세,020,왕복오래달리기,회,0,2,47.0
청소년,M,16,16,세,020,왕복오래달리기,회,0,3,36.0
청소년,M,16,16,세,028,상대악력,%,0,1,61.8
청소년,M,16,16,세,028,상대악력,%,0,2,55.5
청소년,M,16,16,세,028,상대악력,%,0,3,49.2
청소년,M,16,16,세,035,트레드밀VO2max,ml/kg/min,0,1,47.3
청소년,M,16,16,세,035,트레드밀VO2max,ml/kg/min,0,2,44.6
청소년,M,16,16,세,035,트레드밀VO2max,ml/kg/min,0,3,41.9
청소년,M,16,16,세,037,스텝검사VO2max,ml/kg/min,0,1,47.3
청소년,M,16,16,세,037,스텝검사VO2max,ml/kg/min,0,2,44.6
청소년,M,16,16,세,037,스텝검사VO2max,ml/kg/min,0,3,41.9
청소년,M,17,17,세,009,윗몸말아올리기,회,0,1,46.0
청소년,M,17,17,세,009,윗몸말아올리기,회,0,2,36.0
청소년,M,17,17,세,009,윗몸말아올리기,회,0,3,25.0
청소년,M,17,17,세,010,반복점프,회,0,1,50.0
청소년,M,17,17,세,010,반복점프,회,0,2,44.0
청소년,M,17,17,세,010,반복점프,회,0,3,38.0
청소년,M,17,17,세,012,앉아윗몸앞으로굽히기,cm,0,1,14.0
청소년,M,17,17,세,012,앉아윗몸앞으로굽히기,cm,0,2,9.0
청소년,M,17,17,세,012,앉아윗몸앞으로굽히기,cm,0,3,4.0
청소년,M,17,17,세,013,일리노이,초,1,1,18.3
청소년,M,17,17,세,013,일리노이,초,1,2,19.7
청소년,M,17,17,세,014,체공시간,초,0,1,0.582
청소년,M,17,17,세,014,체공시간,초,0,2,0.543
청소년,M,17,17,세,017,눈-손협응력,초,1,1,47.3
청소년,M,17,17,세,017,눈-손협응력,초,1,2,51.1
청소년,M,17,17,세,020,왕복오래달리기,회,0,1,59.0
청소년,M,17,17,세,020,왕복오래달리기,회,0,2,48.0
청소년,M,17,17,세,020,왕복오래달리기,회,0,3,37.0
청소년,M,17,17,세,028,상대악력,%,0,1,62.6
청소년,M,17,17,세,028,상대악력,%,0,2,56.4
청소년,M,17,17,세,028,상대악력,%,0,3,50.2
청소년,M,17,17,세,035,트레드밀VO2max,ml/kg/min,0,1,47.4
청소년,M,17,17,세,035,트레드밀VO2max,ml/kg/min,0,2,44.7
청소년,M,17,17,세,035,트레드밀VO2max,ml/kg/min,0,3,42.0
청소년,M,17,17,세,037,스텝검사VO2max,ml/kg/min,0,1,47.4
청소년,M,17,17,세,037,스텝검사VO2max,ml/kg/min,0,2,44.7
청소년,M,17,17,세,037,스텝검사VO2max,ml/kg/min,0,3,42.0
청소년,M,18,18,세,009,윗몸말아올리기,회,0,1,53.0
청소년,M,18,18,세,009,윗몸말아올리기,회,0,2,41.0
청소년,M,18,18,세,009,윗몸말아올리기,회,0,3,29.0
청소년,M,18,18,세,010,반복점프,회,0,1,52.0
청소년,M,18,18,세,010,반복점프,회,0,2,46.0
청소년,M,18,18,세,010,반복점프,회,0,3,40.0
청소년,M,18,18,세,012,앉아윗몸앞으로굽히기,cm,0,1,14.8
청소년,M,18,18,세,012,앉아윗몸앞으로굽히기,cm,0,2,9.7
청소년,M,18,18,세,012,앉아윗몸앞으로굽히기,cm,0,3,4.6
청소년,M,18,18,세,013,일리노이,초,1,1,18.0
청소년,M,18,18,세,013,일리노이,초,1,2,19.6
청소년,M,18,18,세,014,체공시간,초,0,1,0.61
청소년,M,18,18,세,014,체공시간,초,0,2,0.565
청소년,M,18,18,세,017,눈-손협응력,초,1,1,47.0
청소년,M,18,18,세,017,눈-손협응력,초,1,2,50.7
청소년,M,18,18,세,020,왕복오래달리기,회,0,1,61.0
청소년,M,18,18,세,020,왕복오래달리기,회,0,2,49.0
청소년,M,18,18,세,020,왕복오래달리기,회,0,3,37.0
청소년,M,18,18,세,028,상대악력,%,0,1,61.8
청소년,M,18,18,세,028,상대악력,%,0,2,56.0
청소년,M,18,18,세,028,상대악력,%,0,3,50.2
청소년,M,18,18,세,035,트레드밀VO2max,ml/kg/min,0,1,47.5
청소년,M,18,18,세,035,트레드밀VO2max,ml/kg/min,0,2,44.9
청소년,M,18,18,세,035,트레드밀VO2max,ml/kg/min,0,3,42.3
청소년,M,18,18,세,037,스텝검사VO2max,ml/kg/min,0,1,47.5
청소년,M,18,18,세,037,스텝검사VO2max,ml/kg/min,0,2,44.9
청소년,M,18,18,세,037,스텝검사VO2max,ml/kg/min,0,3,42.3
